gn_division,week,risk_score,top_features,explanation_text
Wewathenna,2022-03-21 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-03-28 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-04-04 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-04-11 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-04-18 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-04-25 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-05-02 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-05-09 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-05-16 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-05-23 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-05-30 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-06-06 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-06-13 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-06-20 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-06-27 00:00:00,0.01049702715329372,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-07-04 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-07-11 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-07-18 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-07-25 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-08-01 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-08-08 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-08-15 00:00:00,0.010074962021046867,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-08-22 00:00:00,0.01008565149191806,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-08-29 00:00:00,0.01008565149191806,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-09-05 00:00:00,0.01008565149191806,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-09-12 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-09-19 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-09-26 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-10-03 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-10-10 00:00:00,0.010101237313349394,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-10-17 00:00:00,0.010101237313349394,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-10-24 00:00:00,0.010101237313349394,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-10-31 00:00:00,0.010101237313349394,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-11-07 00:00:00,0.010101237313349394,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-11-14 00:00:00,0.010114843245247744,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-11-21 00:00:00,0.010114843245247744,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-11-28 00:00:00,0.010114843245247744,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-12-05 00:00:00,0.010104153774376552,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2022-12-12 00:00:00,0.010093935790725326,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-12-19 00:00:00,0.010059453032104638,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2022-12-26 00:00:00,0.005059453032104637,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-01-02 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-01-09 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-01-16 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-01-23 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-01-30 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-02-06 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-02-13 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-02-20 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-02-27 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-03-06 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-03-13 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-03-20 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-03-27 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-04-03 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-04-10 00:00:00,0.010069671015755864,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-04-17 00:00:00,0.01008565149191806,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-04-24 00:00:00,0.01008565149191806,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-05-01 00:00:00,0.01008565149191806,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-05-08 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-05-15 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-05-22 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-05-29 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-06-05 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-06-12 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-06-19 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-06-26 00:00:00,0.01049702715329372,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-07-03 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-07-10 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-07-17 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-07-24 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-07-31 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-08-07 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-08-14 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-08-21 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-08-28 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-09-04 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-09-11 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-09-18 00:00:00,0.010101237313349394,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-09-25 00:00:00,0.010101237313349394,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-10-02 00:00:00,0.010101237313349394,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-10-09 00:00:00,0.010090547842478202,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-10-16 00:00:00,0.015106528318640398,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-10-23 00:00:00,0.010106528318640397,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-10-30 00:00:00,0.010106528318640397,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-11-06 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-11-13 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-11-20 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-11-27 00:00:00,0.005059453032104637,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2023-12-04 00:00:00,0.010104153774376552,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-12-11 00:00:00,0.010093935790725326,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-12-18 00:00:00,0.010059453032104638,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2023-12-25 00:00:00,0.005059453032104637,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-01-01 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-01-08 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-01-15 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-01-22 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-01-29 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-02-05 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-02-12 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-02-19 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-02-26 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-03-04 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-03-11 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-03-18 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-03-25 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-04-01 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-04-08 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-04-15 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2024-04-22 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2024-04-29 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2024-05-06 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-05-13 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2024-05-20 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2024-05-27 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
Wewathenna,2024-06-03 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-06-10 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-06-17 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-06-24 00:00:00,0.01049702715329372,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-07-01 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-07-08 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-07-15 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-07-22 00:00:00,0.010080360486627056,"['avg_income', 'unemployment_rate', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by avg_income, unemployment_rate, which outweighs mitigating factors such as log_population."
Wewathenna,2024-07-29 00:00:00,0.010080360486627056,"['unemployment_rate', 'avg_income', 'log_population']","The elevated vehicle risk in Wewathenna during the past week is primarily driven by unemployment_rate, avg_income, which outweighs mitigating factors such as log_population."
